crossroad,veics
100,H
22,A
99,C
117,B
68,D
26,I
85,E
48,F
74,G
62,H
89,A
29,C
55,B
1,D
52,I
111,F
24,G
88,H
84,A
97,B
37,D
50,I
11,E
78,F
93,G
19,H
58,A
91,B
49,D
9,I
6,E
27,F
110,G
5,H
2,A
61,C
7,B
79,D
86,I
47,E
112,F
56,G
66,H
38,A
54,B
104,D
0,I
13,E
59,F
32,G
41,H
94,A
65,C
20,B
76,D
106,I
42,E
4,F
113,G
77,H
109,A
111,C
90,B
73,D
34,I
117,E
16,F
68,G
98,H
43,A
25,B
24,D
45,I
83,E
101,F
8,G
81,H
23,A
55,C
22,B
18,I
49,E
40,F
17,G
28,H
79,A
97,C
11,B
56,D
48,I
78,E
63,F
1,G
102,H
3,A
91,C
58,B
6,D
62,I
7,E
95,F
37,G
80,H
36,A
59,C
29,B
2,D
27,I
26,F
44,G
21,H
72,A
20,C
94,B
38,D
88,I
85,F
104,G
57,H
54,A
25,C
47,B
116,D
5,I
76,E
52,F
60,G
74,H
39,A
16,C
83,B
42,D
41,I
13,F
96,G
115,H
24,A
101,C
65,B
109,D
64,I
9,F
100,G
93,H
90,A
95,C
43,B
78,D
77,I
22,E
45,F
73,G
110,H
11,A
79,B
63,I
58,E
70,F
6,G
0,H
108,A
26,C
59,B
3,D
98,I
94,E
18,F
2,G
32,H
56,A
84,C
36,B
60,D
81,I
114,F
19,G
113,H
29,A
85,C
72,B
96,D
21,I
46,F
38,G
106,H
47,A
101,B
54,D
57,I
116,E
82,F
42,G
68,H
83,A
52,C
24,B
100,D
74,I
118,F
109,G
117,H
75,A
13,C
95,B
39,D
70,I
99,F
12,G
7,H
60,A
9,C
108,B
90,D
93,I
43,E
62,F
78,G
22,H
65,A
45,C
67,B
8,D
112,I
79,E
88,F
92,G
17,H
30,A
26,B
19,D
110,I
114,E
49,F
66,G
34,H
59,A
36,C
103,B
29,D
4,I
100,E
5,F
14,G
1,H
111,A
72,C
56,B
44,D
32,I
76,F
53,G
37,H
101,A
24,C
85,B
75,D
40,I
46,E
41,F
50,G
58,H
96,A
18,C
31,B
113,I
82,E
77,F
3,G
94,H
95,A
108,C
60,B
65,D
68,I
8,E
116,F
28,G
27,H
26,A
107,C
13,B
12,D
117,I
118,E
98,F
54,G
104,H
19,A
62,C
30,B
114,D
17,I
67,E
10,F
39,G
64,H
16,A
35,C
111,D
99,I
103,E
81,F
90,G
73,H
85,A
88,C
96,B
92,D
1,I
44,E
100,F
29,G
2,H
49,C
18,B
14,D
37,I
31,E
20,F
75,G
38,H
56,C
46,D
55,I
21,F
65,G
63,H
13,A
5,C
62,B
101,D
91,I
8,F
114,G
109,H
60,C
19,B
82,D
104,I
10,E
44,F
102,G
43,H
12,A
30,C
50,D
116,I
57,F
80,G
70,H
41,C
49,B
118,D
84,F
0,G
53,H
18,A
71,C
16,D
20,I
15,F
89,G
112,H
92,A
77,C
28,D
73,I
107,F
111,G
3,H
62,A
96,C
10,D
2,I
51,F
106,G
4,H
14,A
19,C
8,I
35,F
101,G
79,H
49,A
98,C
9,B
38,I
93,F
23,G
67,H
50,A
81,C
45,B
18,D
44,I
113,F
34,G
40,H
21,C
109,I
56,F
86,G
99,H
66,A
57,C
84,I
28,E
117,F
59,G
55,H
76,I
17,F
27,G
91,H
52,A
92,B
53,I
15,E
1,F
16,G
39,H
93,C
98,B
85,D
107,I
37,F
64,G
116,H
74,C
14,B
100,I
51,E
73,F
18,G
8,H
86,D
35,I
9,E
87,F
95,G
75,H
110,C
50,B
80,D
3,I
45,E
109,F
63,G
89,H
113,C
66,B
36,I
28,F
70,G
119,H
98,A
32,C
21,B
13,D
72,I
71,F
112,G
44,H
102,A
68,C
57,B
27,D
56,I
85,E
53,F
4,G
61,H
86,A
117,C
93,B
49,D
24,I
48,G
97,H
0,A
92,C
15,D
108,I
40,G
25,H
17,C
74,B
51,D
60,I
87,E
26,G
33,H
1,C
64,D
30,I
80,E
3,F
99,G
103,H
14,C
102,B
52,D
96,I
13,E
85,F
55,G
69,H
88,A
37,C
110,B
63,D
54,I
49,E
91,G
76,H
5,A
73,C
86,B
48,D
90,I
119,E
115,G
100,H
21,A
104,C
32,B
29,I
6,F
7,G
36,H
41,A
109,C
68,B
87,D
71,I
61,E
80,F
15,G
105,H
57,A
50,C
81,B
99,D
39,I
97,E
92,F
43,G
72,H
27,A
66,C
0,B
19,I
25,E
13,F
116,G
11,H
63,A
53,C
17,B
65,I
33,E
49,F
51,G
24,H
93,A
3,C
119,B
75,I
64,E
42,F
8,G
47,H
48,A
102,C
104,B
88,D
101,I
69,E
54,F
44,G
108,H
106,A
2,C
55,D
80,I
105,E
14,F
76,G
111,H
74,A
85,C
5,D
28,I
81,E
90,F
62,G
60,H
110,A
12,C
61,B
91,D
89,I
6,E
29,F
100,G
23,H
34,A
13,C
97,B
41,D
18,I
78,F
52,G
30,H
32,A
86,C
25,B
115,D
92,I
64,F
36,G
96,H
22,A
38,C
33,B
7,D
11,E
39,F
87,G
19,H
68,A
49,C
69,B
43,D
111,I
47,E
65,F
88,G
59,H
99,A
0,C
53,B
112,D
42,E
114,F
79,G
80,H
58,A
54,C
117,B
100,D
75,F
72,G
31,H
55,A
2,B
74,D
14,I
78,E
50,F
24,G
16,H
91,A
90,C
105,B
6,D
23,I
101,F
5,G
95,H
17,A
61,C
85,B
110,D
12,F
108,G
28,H
119,A
29,C
13,B
4,D
59,I
89,F
20,G
26,H
77,A
97,C
106,B
32,D
114,E
86,F
60,G
62,H
115,A
39,C
11,B
79,D
117,E
18,F
98,G
52,H
7,A
25,C
38,B
42,D
16,I
112,E
111,F
41,G
88,H
104,A
65,C
34,B
24,D
50,I
100,E
23,F
74,G
5,H
53,A
75,C
49,B
78,D
95,I
59,F
6,G
9,H
2,A
27,C
22,B
40,D
66,I
30,G
45,H
43,A
63,C
58,B
68,D
102,I
16,F
110,G
98,H
113,A
101,C
55,B
20,D
12,I
4,E
96,G
81,H
85,A
89,C
54,B
114,D
26,I
95,F
21,G
83,H
13,A
106,C
90,B
116,D
64,I
112,F
57,G
117,H
11,A
18,C
91,B
77,D
86,I
40,E
100,F
32,G
66,H
79,A
48,C
29,B
8,D
62,I
27,F
42,G
41,H
1,A
111,C
115,B
60,D
52,I
26,F
19,G
102,H
24,A
23,C
65,B
44,D
88,I
22,E
63,F
78,G
74,H
38,A
34,C
7,B
104,D
5,I
58,E
4,F
84,G
64,H
37,A
59,C
101,B
96,D
9,I
83,E
106,F
68,G
110,H
73,A
55,C
89,B
2,D
45,I
40,F
80,G
21,H
49,A
16,C
43,B
113,D
98,I
116,E
48,F
114,G
57,H
109,A
95,C
79,B
19,D
81,I
115,E
62,F
56,G
32,H
20,A
99,C
18,B
76,D
27,I
8,E
52,F
28,G
54,A
26,C
47,B
1,D
117,I
7,E
46,F
66,G
22,H
90,A
91,C
23,B
38,D
41,I
44,E
82,F
93,G
68,H
29,A
59,B
84,D
63,I
34,F
102,G
58,H
60,A
24,B
37,D
106,I
88,F
92,G
65,A
62,C
83,B
56,D
74,I
5,F
77,G
115,H
101,A
95,B
73,D
110,I
43,E
116,F
14,G
27,H
3,A
20,B
85,D
21,I
79,E
118,F
104,G
7,H
89,A
26,B
13,D
57,I
76,E
9,F
2,G
93,H
96,A
24,C
60,B
109,D
48,I
8,F
17,G
63,H
18,A
52,C
62,B
54,D
32,I
46,E
45,F
113,G
106,H
47,A
67,B
90,D
0,I
82,E
10,F
1,G
19,A
28,D
112,I
98,F
38,G
77,H
39,A
88,C
92,D
68,I
118,E
81,F
64,G
119,H
23,A
20,C
96,B
80,D
34,I
85,E
15,F
27,G
43,H
84,A
5,C
29,D
116,I
13,E
51,F
50,G
104,H
59,A
107,C
103,B
14,D
100,I
117,F
63,G
0,H
83,A
35,C
31,B
65,D
4,I
10,E
44,F
12,G
2,H
75,A
9,C
19,B
46,D
93,I
28,E
99,F
37,G
17,H
111,A
60,C
82,D
8,I
67,E
76,F
73,G
112,H
56,A
71,C
101,D
40,I
80,E
85,F
106,G
113,H
94,A
45,C
64,D
77,I
119,E
20,F
0,G
34,H
95,A
96,C
27,D
104,I
103,E
107,F
109,G
116,H
26,A
98,C
118,D
44,I
15,E
35,F
86,G
1,H
92,A
19,C
50,D
99,I
31,E
13,F
54,G
100,H
70,A
81,C
56,B
3,D
55,I
51,E
41,F
115,G
4,H
36,A
117,C
119,B
49,D
2,I
71,F
90,G
79,H
62,A
85,C
94,B
18,D
91,I
64,E
28,F
112,G
8,H
14,A
98,B
63,D
17,I
21,F
29,G
67,H
27,A
12,D
20,I
87,F
34,G
40,H
72,A
56,C
10,D
107,I
49,E
57,F
7,G
61,H
119,A
13,C
86,D
113,I
80,F
116,G
103,H
108,A
41,C
92,B
15,D
35,I
94,E
93,F
100,G
97,H
50,A
84,C
70,B
39,D
24,I
64,F
4,G
44,H
30,A
74,C
85,B
51,D
71,I
6,F
8,G
38,H
66,A
110,C
36,B
115,D
60,I
77,F
53,G
99,H
63,A
14,B
75,D
1,I
87,E
49,F
65,G
31,H
12,A
21,C
7,D
80,I
56,F
48,G
37,H
16,A
57,C
72,B
100,D
17,F
101,G
55,H
98,A
32,C
108,B
111,D
61,E
113,F
89,G
25,H
86,A
68,C
9,B
84,F
40,G
73,H
52,A
92,C
13,B
38,I
97,E
1,F
23,G
91,H
115,A
93,C
45,B
87,D
76,I
42,F
3,G
11,H
102,A
77,C
50,B
48,D
96,I
6,E
78,F
18,G
33,H
88,A
70,C
74,B
16,D
19,I
100,E
15,G
24,H
106,A
36,C
81,B
56,I
25,E
114,F
44,G
69,H
0,A
14,C
110,B
37,I
59,G
109,H
85,A
49,C
30,B
28,I
43,G
94,H
7,A
72,C
61,B
84,I
9,E
92,F
99,G
60,H
5,A
17,C
21,B
52,D
73,I
45,E
100,F
95,G
53,H
13,A
113,C
66,B
112,D
70,F
39,G
105,H
48,A
1,C
57,B
6,D
64,I
42,E
37,F
55,G
80,H
41,A
108,C
86,B
88,D
109,I
11,E
79,G
89,H
22,A
50,C
115,B
54,I
78,E
14,F
51,G
76,H
58,A
104,C
32,B
5,D
33,E
91,G
23,H
34,A
27,C
102,B
116,D
53,I
69,E
75,G
96,H
74,A
30,C
68,B
4,D
90,I
105,E
73,F
26,G
19,H
110,A
61,C
93,B
43,D
92,I
81,E
109,F
111,G
47,H
21,A
66,C
106,B
8,D
29,I
114,E
50,F
87,G
83,H
57,A
2,C
49,B
99,D
70,I
112,E
16,G
3,H
86,C
0,B
55,D
115,E
54,F
24,G
59,H
37,C
97,B
42,D
89,I
27,F
60,G
9,H
32,A
102,C
7,B
79,D
65,I
53,F
80,G
28,H
68,A
63,C
25,B
41,D
14,I
116,E
90,F
76,G
95,H
93,A
38,C
22,B
74,D
101,I
4,E
29,F
96,G
45,H
43,A
73,C
11,B
40,D
100,I
47,E
86,F
52,G
81,H
49,A
106,C
33,B
78,D
50,I
8,E
112,F
6,G
39,H
99,A
12,C
17,B
44,D
23,I
83,E
88,G
115,H
55,A
109,C
69,B
91,D
27,I
7,E
89,F
5,G
119,H
77,A
0,C
58,B
110,D
3,I
65,F
42,G
64,H
79,A
54,C
104,B
85,D
59,I
40,E
116,F
41,G
75,H
53,C
105,B
114,D
9,I
22,E
63,F
74,G
70,H
97,C
34,B
24,D
95,I
4,F
20,G
7,H
11,A
90,C
2,B
32,D
45,I
44,E
106,F
78,G
100,H
91,A
48,C
47,B
13,D
81,I
119,E
101,F
56,G
26,H
17,A
25,C
43,B
60,D
18,I
58,E
8,F
19,G
111,H
104,A
29,C
55,B
68,D
36,I
85,E
23,F
110,G
27,H
24,A
89,C
38,B
80,D
72,I
40,F
114,G
16,H
34,C
83,B
96,D
86,I
3,F
28,G
22,H
113,A
65,C
79,B
77,D
116,I
12,F
62,G
52,H
94,A
54,B
20,D
63,I
13,E
59,F
32,G
58,H
2,A
101,C
91,B
56,D
106,I
48,F
64,G
88,H
60,A
99,C
53,B
19,D
39,I
80,E
9,F
70,G
5,H
47,A
23,C
90,B
49,D
108,I
43,E
44,F
100,G
36,H
1,A
55,C
117,B
104,D
30,I
79,E
95,F
84,G
41,H
38,A
29,B
28,D
66,I
85,F
98,G
72,H
96,A
91,C
24,B
76,D
75,I
46,F
21,G
116,H
20,A
3,C
89,B
113,D
8,I
82,F
57,G
74,H
83,A
94,B
64,D
102,I
49,E
118,F
68,G
63,H
56,A
59,C
65,B
2,D
26,I
117,E
13,F
92,G
110,H
54,A
60,B
100,D
111,I
45,F
115,G
106,H
37,A
9,C
119,B
1,D
12,I
28,E
80,F
14,G
108,H
53,A
24,C
96,B
84,D
16,I
81,F
50,G
43,H
90,A
95,C
101,B
38,D
52,I
94,E
10,F
27,G
62,H
73,A
85,C
20,B
112,I
76,E
34,F
36,G
32,H
29,A
60,C
23,B
88,I
46,E
18,F
77,G
98,H
89,A
13,C
56,B
4,I
82,E
49,F
72,G
21,H
19,A
96,C
59,B
5,I
64,E
15,F
104,G
79,H
84,A
45,C
67,B
92,D
48,I
118,E
39,F
116,G
57,H
65,A
20,C
103,B
115,D
44,I
100,E
99,F
113,G
117,H
119,A
81,C
95,B
14,D
0,I
10,E
28,F
2,G
30,H
101,A
18,C
31,B
54,D
41,I
75,F
1,G
66,H
109,A
56,C
85,B
37,D
80,I
76,F
93,G
68,H
23,A
49,C
19,B
46,D
74,I
51,F
63,G
8,H
70,A
107,C
13,B
90,D
110,I
26,F
7,G
77,H
59,A
35,C
82,D
62,I
64,F
38,G
102,H
92,A
39,C
18,B
73,D
34,I
67,E
20,F
106,G
61,H
115,A
71,C
29,D
32,I
15,E
111,F
17,G
104,H
95,A
19,C
49,B
50,D
98,I
103,E
100,F
54,G
112,H
14,A
75,C
70,B
118,D
21,I
31,E
56,F
108,G
113,H
85,A
65,D
99,I
107,F
37,G
4,H
13,A
26,C
27,D
57,I
35,F
30,G
2,H
18,A
101,D
40,I
51,E
16,F
90,G
94,H
49,A
111,C
9,B
10,D
117,I
71,F
86,G
67,H
50,A
70,C
92,B
63,D
55,I
52,F
73,G
44,H
45,B
15,D
91,I
61,E
87,F
66,G
1,H
3,A
84,C
115,B
109,D
20,I
88,F
43,G
103,H
26,B
7,D
24,I
6,F
29,G
0,H
27,A
16,C
14,B
18,D
56,I
5,F
8,G
93,H
63,A
81,B
86,D
107,I
42,F
79,G
31,H
50,B
51,D
68,I
78,F
65,G
80,H
116,D
35,I
9,E
70,F
101,G
97,H
7,A
92,C
60,I
87,E
114,F
15,G
25,H
26,A
52,C
61,B
77,I
45,E
41,F
109,G
38,H
36,A
3,D
96,I
115,E
84,F
53,G
34,H
86,A
88,C
43,D
28,I
62,F
89,G
99,H
39,A
14,C
79,D
71,I
6,E
98,F
23,G
40,H
72,A
50,C
7,B
76,I
81,E
21,F
102,G
55,H
22,A
5,C
85,D
64,I
42,E
57,F
12,G
17,H
58,A
41,C
87,D
104,I
78,E
92,F
112,G
91,H
106,A
13,D
70,I
97,E
117,F
18,G
24,H
75,A
61,C
39,D
113,I
116,E
77,F
4,G
9,H
108,A
74,C
36,B
49,D
100,I
114,E
44,G
37,H
111,A
62,C
86,B
8,D
2,I
25,E
14,F
0,G
60,H
43,A
110,C
6,D
84,I
7,E
50,F
51,G
73,H
30,A
98,C
72,B
19,I
85,E
80,G
11,H
79,A
21,C
22,B
42,D
1,I
13,E
34,G
47,H
16,A
57,C
58,B
78,D
93,I
49,E
99,G
33,H
66,A
32,C
97,B
75,D
92,I
8,E
116,F
3,G
69,H
117,C
106,B
12,D
38,I
113,F
87,G
96,H
36,C
25,B
114,D
54,I
85,F
59,G
105,H
27,C
108,B
111,D
17,I
13,F
40,G
28,H
86,C
43,B
16,D
14,I
1,F
39,G
83,H
68,C
74,B
99,D
9,I
49,F
6,G
76,H
94,A
72,C
62,B
90,I
22,E
8,F
42,G
45,H
77,C
110,B
29,I
11,E
93,F
78,G
109,H
102,A
97,C
98,B
50,I
47,E
27,F
75,G
64,H
12,A
106,C
21,B
65,I
58,E
54,F
114,G
53,H
99,A
113,C
30,B
116,I
33,E
86,F
55,G
89,H
85,C
57,B
101,I
17,F
111,G
23,H
13,C
79,B
37,I
69,E
9,F
48,G
3,H
74,A
25,C
66,B
112,D
18,I
105,E
90,F
91,G
59,H
62,A
1,C
94,B
8,I
43,E
29,F
24,G
70,H
52,A
63,C
11,B
27,I
83,E
106,F
95,G
39,H
110,A
108,C
117,B
4,D
86,I
65,F
60,G
75,H
98,A
49,C
32,B
44,D
73,I
79,E
101,F
16,G
100,H
88,A
104,C
68,B
45,I
37,F
20,G
111,H
5,A
93,C
85,B
55,D
109,I
94,E
18,F
96,G
19,H
0,A
30,C
47,B
80,D
53,I
63,F
56,G
116,H
21,A
54,C
33,B
74,D
117,E
28,G
8,H
57,A
17,C
13,B
48,D
89,I
112,E
84,G
115,H
34,A
9,C
69,B
40,D
23,I
76,G
81,H
11,A
90,C
49,B
52,D
3,I
4,E
73,F
26,G
7,H
41,A
29,C
102,B
91,D
59,I
44,E
45,F
64,G
22,H
32,A
65,C
105,B
110,D
106,I
80,E
109,F
70,G
58,H
55,A
101,C
104,B
24,D
39,I
53,F
100,G
43,H
68,A
37,C
93,B
88,D
63,I
40,E
74,G
79,H
48,A
2,C
0,B
5,D
75,I
112,F
92,G
94,H
85,A
66,C
54,B
60,D
111,I
89,F
19,G
95,H
91,A
102,C
83,B
41,D
36,I
4,F
14,G
27,H
47,A
18,C
17,B
20,D
81,I
44,F
52,G
106,H
77,A
73,C
90,B
96,D
46,F
116,G
117,H
13,A
45,C
34,B
32,D
82,F
110,G
63,H
49,A
0,C
29,B
56,D
72,I
118,F
50,G
16,H
24,A
109,C
55,B
28,D
95,I
23,F
62,G
119,H
104,A
12,C
65,B
84,D
10,F
8,G
26,H
93,A
53,C
91,B
64,D
44,I
3,F
86,G
36,H
54,A
34,C
101,B
100,D
117,I
80,F
27,G
74,H
60,A
89,C
92,D
108,I
59,F
88,G
52,H
83,A
38,C
24,B
19,D
16,I
39,F
5,G
61,H
20,A
99,C
2,B
14,D
30,I
46,E
75,F
115,G
110,H
17,A
18,B
50,D
26,I
82,E
111,F
41,G
72,H
90,A
55,C
53,B
68,D
118,E
12,F
106,G
62,H
29,A
23,C
9,B
77,D
80,I
28,E
15,F
63,G
44,H
96,A
91,C
67,B
76,D
119,E
81,F
36,G
108,H
113,A
24,C
103,B
86,D
10,E
51,F
32,G
30,H
56,A
3,C
60,B
104,D
74,I
64,E
34,F
7,G
88,H
84,A
59,C
89,B
27,D
52,I
100,E
87,F
98,G
5,H
1,A
39,C
31,B
46,D
61,E
40,F
43,G
80,H
92,A
107,C
38,B
85,D
110,I
95,F
72,G
41,H
65,A
75,C
119,B
82,D
112,I
99,F
68,G
19,A
35,C
20,B
54,D
12,I
9,E
28,F
44,G
14,A
111,C
23,B
115,D
4,I
67,E
117,F
77,G
101,A
71,C
45,B
13,D
66,I
15,E
6,F
108,G
97,H
2,A
60,C
96,B
49,D
62,I
103,E
42,F
21,G
32,H
50,A
81,C
59,B
116,D
88,I
76,E
64,F
79,G
25,H
18,A
48,C
61,B
118,D
102,I
51,E
107,F
30,G
98,H
86,A
95,C
56,B
90,D
34,I
31,E
35,F
104,G
112,H
53,A
20,C
92,B
63,D
5,I
45,E
16,F
80,G
68,H
27,A
117,C
19,B
29,D
99,I
85,E
78,F
57,G
9,H
89,A
96,C
14,B
113,D
0,I
13,E
71,F
54,G
4,H
38,A
50,B
1,D
41,I
87,E
100,F
93,G
67,H
119,A
95,B
7,D
40,I
6,E
48,F
77,H
37,A
86,B
10,D
107,I
97,E
26,F
66,H
23,A
61,C
65,D
32,I
49,E
76,F
90,G
103,H
70,A
16,C
15,D
35,I
42,E
52,F
112,G
102,H
59,A
56,C
101,D
98,I
25,E
85,F
29,G
21,H
115,A
92,C
2,D
71,I
78,E
62,F
113,G
34,H
106,A
19,C
51,D
68,I
116,E
88,F
4,G
31,H
73,A
14,C
87,D
48,I
20,F
1,G
99,H
95,A
26,C
70,B
18,D
55,I
5,F
66,G
104,H
109,A
50,C
97,B
8,D
9,I
13,F
102,G
11,H
22,A
84,C
81,B
6,D
91,I
114,F
65,G
0,H
36,A
86,C
25,B
44,D
24,I
56,F
15,G
47,H
58,A
52,C
115,B
42,D
28,I
49,F
34,G
57,H
3,A
74,C
117,B
38,D
60,I
92,F
101,G
93,H
39,A
85,C
106,B
78,D
77,I
8,E
14,F
17,G
113,H
63,A
62,C
26,B
37,D
64,I
50,F
2,G
40,H
94,A
70,C
43,D
100,I
114,E
84,F
99,G
55,H
72,A
97,C
73,D
20,I
81,E
41,F
51,G
91,H
108,A
88,C
22,B
80,D
21,I
11,E
116,F
87,G
24,H
75,A
25,C
36,B
109,D
56,I
115,E
98,F
18,G
83,H
111,A
5,C
58,B
79,D
104,I
47,E
9,F
6,G
28,H
26,A
110,C
74,B
3,D
57,I
44,E
86,F
42,G
1,H
16,A
13,C
85,B
114,D
92,I
117,E
77,F
0,G
45,H
7,A
27,C
94,B
99,D
14,I
80,E
8,F
38,G
17,H
43,A
49,C
62,B
39,D
96,I
70,F
78,G
81,H
30,A
106,C
72,B
112,D
50,I
21,F
37,G
115,H
79,A
41,C
11,B
75,D
84,I
22,E
44,F
53,G
33,H
36,C
47,B
111,D
93,I
83,E
57,F
73,G
60,H
99,A
98,C
108,B
16,D
76,I
58,E
80,F
89,G
69,H
74,A
9,C
110,B
4,D
116,I
94,E
27,F
23,G
64,H
85,A
77,C
13,B
113,I
106,F
109,G
2,H
62,A
32,C
7,B
54,I
93,F
3,G
100,H
68,C
43,B
86,I
114,G
117,H
66,A
72,C
49,B
8,I
112,E
40,G
22,H
11,A
21,C
83,B
90,I
39,G
38,H
102,A
108,C
30,B
70,I
33,E
55,G
37,H
47,A
57,C
98,B
44,I
69,E
12,G
96,H
110,A
63,C
79,B
74,D
80,I
7,E
113,F
48,G
105,H
34,A
93,C
1,I
4,E
54,F
20,G
53,H
13,A
104,C
32,B
45,I
91,G
76,H
49,A
30,C
66,B
17,I
43,E
112,F
24,G
58,H
83,A
68,B
81,I
63,F
59,G
116,H
98,A
21,B
2,I
79,E
90,F
28,G
73,H
52,A
33,B
117,I
105,E
1,F
75,G
8,H
0,A
99,C
57,B
55,D
29,I
45,F
60,G
70,H
102,B
12,D
27,I
4,F
111,G
89,H
113,C
69,B
48,D
38,I
17,F
56,G
94,H
32,A
66,C
93,B
40,D
106,I
81,F
64,G
44,H
88,A
54,C
105,B
110,D
65,I
99,F
100,G
7,H
68,A
34,B
20,D
63,I
117,F
115,G
119,H
5,A
104,B
85,D
37,I
29,F
92,G
80,H
21,A
90,C
0,B
91,D
101,I
14,G
23,H
55,A
1,C
9,B
52,D
53,I
40,E
96,G
43,H
12,A
102,C
24,D
19,I
65,F
50,G
27,H
57,A
45,C
28,D
99,I
76,G
61,H
48,A
17,C
32,D
73,I
119,E
46,F
116,G
106,H
41,A
81,C
54,B
88,D
36,I
85,E
82,F
84,G
79,H
93,A
34,C
60,D
89,I
118,F
16,G
63,H
104,A
117,C
56,D
18,I
37,F
8,G
19,H
20,A
0,C
90,B
13,D
23,I
101,F
74,G
109,H
77,A
29,C
119,B
64,D
9,E
40,F
110,G
99,H
91,A
65,C
55,B
100,D
72,I
28,E
10,F
70,G
3,H
24,A
17,B
68,D
15,F
44,G
39,H
5,D
112,I
61,E
53,F
80,G
36,H
54,A
20,B
115,D
108,I
46,E
73,F
52,G
59,H
60,A
37,C
92,D
30,I
82,E
34,F
27,G
97,H
56,A
101,C
45,B
41,D
109,I
13,E
85,F
32,G
25,H
90,A
29,B
14,D
118,E
51,F
88,G
75,H
91,B
104,D
4,I
64,E
89,F
106,G
9,H
119,A
55,C
24,B
77,D
66,I
10,E
87,F
68,G
72,H
17,A
53,C
67,B
96,D
3,I
100,E
6,F
5,G
112,H
115,A
2,C
103,B
49,D
102,I
15,E
42,F
63,G
111,H
20,C
61,B
46,D
34,I
45,E
78,F
86,G
108,H
29,A
73,C
60,B
82,D
39,I
28,F
7,G
16,H
92,A
91,C
31,B
118,D
40,I
97,E
18,F
41,G
74,H
113,A
107,C
65,B
50,D
59,I
25,E
13,F
43,G
110,H
14,A
35,C
81,B
54,D
75,I
51,E
64,F
104,G
45,H
1,A
85,C
101,B
76,D
9,I
87,E
23,F
19,G
30,H
96,A
38,C
56,B
116,D
0,I
67,E
114,F
95,G
52,H
24,C
53,B
10,D
111,I
6,E
109,F
99,G
4,H
50,A
61,C
117,B
8,D
103,E
20,F
26,G
66,H
71,C
115,B
44,D
16,I
42,E
3,F
62,G
32,H
65,A
89,C
97,B
90,D
31,E
107,F
77,G
88,H
101,A
60,C
2,B
15,D
74,I
49,E
39,F
98,G
102,H
53,A
18,C
92,B
84,D
110,I
78,E
35,F
21,G
34,H
12,C
85,B
51,D
45,I
76,E
59,F
57,G
67,H
22,A
13,C
14,B
29,D
20,I
81,E
100,F
36,G
11,H
58,A
56,C
25,B
87,D
52,I
116,E
71,F
72,G
68,H
94,A
23,C
38,B
113,D
114,E
75,F
112,G
103,H
37,A
48,C
96,B
6,D
107,I
117,E
49,F
54,G
47,H
84,A
109,C
89,B
27,D
32,I
8,E
9,F
108,G
40,H
70,A
97,C
18,B
42,D
35,I
115,E
111,F
90,G
31,H
2,A
3,C
13,B
1,D
28,I
44,E
12,F
15,G
5,H
106,A
92,C
50,B
78,D
88,I
16,F
51,G
81,H
85,A
39,C
22,B
80,D
71,I
76,F
29,G
83,H
38,A
14,C
58,B
65,D
68,I
11,E
56,F
87,G
0,H
27,A
59,C
94,B
63,D
47,E
116,F
30,G
41,H
25,C
23,B
114,D
55,I
45,F
113,G
117,H
89,A
75,C
70,B
101,D
91,I
8,F
4,G
28,H
18,A
96,C
106,B
86,D
64,I
80,E
48,F
6,G
104,H
13,A
49,C
37,D
24,I
52,F
66,G
115,H
63,A
9,C
59,B
2,D
12,I
83,E
92,F
42,G
95,H
73,A
50,C
38,D
5,I
22,E
88,F
93,G
26,H
23,A
111,C
11,B
7,D
81,I
58,E
44,F
102,G
62,H
86,A
16,C
47,B
18,D
56,I
94,E
14,F
1,G
55,H
70,C
49,B
43,D
100,I
80,F
78,G
91,H
59,A
45,C
19,D
41,I
50,F
34,G
77,H
106,C
83,B
99,D
116,I
5,F
65,G
64,H
109,A
84,C
117,I
70,F
114,G
98,H
7,A
52,C
86,B
8,I
81,F
101,G
22,H
73,D
48,I
41,F
79,G
58,H
11,A
88,C
112,D
104,I
40,G
21,H
47,A
74,C
85,D
92,I
106,F
0,G
24,H
49,A
5,C
109,D
44,I
117,F
37,G
33,H
83,A
110,C
7,B
14,I
84,F
28,G
69,H
43,A
86,C
60,I
55,G
100,H
36,A
81,C
79,D
80,I
2,G
105,H
72,A
76,I
38,G
57,H
108,A
41,C
95,I
18,G
116,H
30,A
32,C
50,I
112,E
86,F
73,G
8,H
19,A
68,C
74,B
70,I
7,E
91,G
44,H
3,A
117,C
4,D
106,I
85,E
17,G
94,H
39,A
110,B
28,D
54,I
33,E
95,F
64,G
113,H
99,A
43,B
13,D
90,I
69,E
24,G
60,H
75,A
36,B
55,D
84,I
105,E
100,G
80,H
66,A
72,B
26,I
20,G
93,H
102,A
27,C
108,B
40,D
86,I
112,F
116,G
76,H
111,A
63,C
9,B
91,D
96,I
85,F
53,G
119,H
79,A
95,C
32,B
62,I
8,G
1,H
34,A
30,B
3,D
29,I
4,E
54,F
89,G
70,H
16,A
104,C
33,B
64,D
77,I
28,E
90,F
44,G
106,H
74,A
69,B
39,D
65,I
43,E
27,F
115,G
37,H
55,A
36,C
68,B
24,D
98,I
13,E
26,F
12,G
61,H
110,A
72,C
45,B
100,D
21,I
119,E
63,F
60,G
2,H
0,A
108,C
19,B
75,D
57,I
40,E
62,F
